keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"adapt,understand,generate,reason,plan,predict,act,change,perform,interact,respond,ability,environment,system,knowledge,problem,information,general,high,complex,computational",2005,0717,Analysis and Verification of Qualitative Models of Genetic Regulatory Networks: A Model-Checking Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0717.pdf,../vikus-viewer/data/fulltext/pdf/2005/0717.pdf
"adapt,evolve,reason,act,change,respond,ability,system,knowledge,problem,information,general,artificial,complex,computational,artificial intelligence",2005,0718,"Revision of Partially Ordered Information: Axiomatization, Semantics and Iteration",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0718.pdf,../vikus-viewer/data/fulltext/pdf/2005/0718.pdf
"understand,reason,act,respond,ability,human,goal,system,knowledge,information,experience,human,general,artificial,complex,computational,artificial intelligence",2005,0719,"Computational ontologies of parthood, componenthood, and containment",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0719.pdf,../vikus-viewer/data/fulltext/pdf/2005/0719.pdf
"acquire,achieve,understand,explain,generate,reason,plan,act,behave,change,pursue,respond,ability,system,general,artificial,artificial intelligence",2005,0720,Propositional Argumentation and Causal Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0720.pdf,../vikus-viewer/data/fulltext/pdf/2005/0720.pdf
"solve,find,explain,generate,reason,plan,predict,act,behave,change,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",2005,0721,Reconstructing an Agent’s Epistemic State from Observations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0721.pdf,../vikus-viewer/data/fulltext/pdf/2005/0721.pdf
"learn,solve,find,explain,generate,reason,act,change,perform,interact,respond,machine,human,system,knowledge,problem,experience,human,general,artificial,complex,artificial intelligence",2005,0722,Scale-Based Monotonicity Analysis in Qualitative Modelling with Flat Segments,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0722.pdf,../vikus-viewer/data/fulltext/pdf/2005/0722.pdf
"adapt,understand,reason,act,behave,respond,ability,system,knowledge,problem,information,general,artificial,complex,computational,artificial intelligence",2005,0723,Declarative and Computational Properties of Logic Programs with Aggregates,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0723.pdf,../vikus-viewer/data/fulltext/pdf/2005/0723.pdf
"solve,think,reason,act,exhibit,behave,perform,respond,machine,ability,system,knowledge,problem,information,general,artificial,complex,computational,artificial intelligence",2005,0724,Parameterized Compilability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0724.pdf,../vikus-viewer/data/fulltext/pdf/2005/0724.pdf
"acquire,solve,achieve,find,improve,explain,generate,reason,plan,act,change,respond,ability,goal,system,knowledge,problem,information,experience,general,high,complex,computational",2005,0725,Updating Action Domain Descriptions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0725.pdf,../vikus-viewer/data/fulltext/pdf/2005/0725.pdf
"acquire,achieve,improve,think,reason,act,exhibit,perform,respond,environment,goal,system,knowledge,problem,information,general,artificial,high,physical,complex,computational,social,artificial intelligence",2005,0726,Quota and Gmin Merging Operators,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0726.pdf,../vikus-viewer/data/fulltext/pdf/2005/0726.pdf
"adapt,solve,find,generate,reason,act,change,respond,ability,system,knowledge,problem,information,general,artificial,high,computational,artificial intelligence",2005,0727,Strong Equivalence for Logic Programs with Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0727.pdf,../vikus-viewer/data/fulltext/pdf/2005/0727.pdf
"solve,find,maintain,think,generate,reason,plan,act,change,perform,interact,execute,respond,ability,environment,goal,system,knowledge,problem,cognitive,general,artificial,high,complex,computational,real world,artificial intelligence",2005,0728,Representing Flexible Temporal Behaviors in the Situation Calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0728.pdf,../vikus-viewer/data/fulltext/pdf/2005/0728.pdf
"adapt,achieve,understand,think,explain,reason,plan,predict,act,change,perform,pursue,interact,execute,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,real world,artificial intelligence",2005,0729,"Cohesion, coupling and the meta-theory of actions",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0729.pdf,../vikus-viewer/data/fulltext/pdf/2005/0729.pdf
"adapt,find,explain,generate,reason,act,exhibit,behave,perform,interact,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2005,0730,A Tableaux Decision Procedure for SHOIQ,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0730.pdf,../vikus-viewer/data/fulltext/pdf/2005/0730.pdf
"solve,achieve,find,improve,generate,reason,act,change,perform,human,system,knowledge,problem,human,general,artificial,high,complex,computational,artificial intelligence",2005,0731,Reasoning with Inconsistent Ontologies,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0731.pdf,../vikus-viewer/data/fulltext/pdf/2005/0731.pdf
"improve,think,generate,reason,act,change,perform,interact,execute,respond,machine,ability,environment,system,knowledge,problem,information,general,artificial,high,artificial intelligence",2005,0732,Iterated Belief Change: A Transition System Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0732.pdf,../vikus-viewer/data/fulltext/pdf/2005/0732.pdf
"adapt,solve,understand,reason,plan,act,exhibit,perform,respond,ability,system,knowledge,problem,information,general,high,complex,computational",2005,0733,Data Complexity of Reasoning in Very Expressive Description Logics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0733.pdf,../vikus-viewer/data/fulltext/pdf/2005/0733.pdf
"recognize,solve,understand,find,explain,reason,plan,act,change,perform,respond,machine,ability,goal,system,knowledge,problem,artificial,complex,computational,artificial intelligence",2005,0734,Equivalence in Abductive Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0734.pdf,../vikus-viewer/data/fulltext/pdf/2005/0734.pdf
"acquire,learn,adapt,solve,evolve,explain,generate,reason,act,change,respond,ability,system,knowledge,problem,information,general,artificial,high,computational,artificial intelligence",2005,0735,"Iterated Belief Revision, Revised",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0735.pdf,../vikus-viewer/data/fulltext/pdf/2005/0735.pdf
"achieve,improve,explain,reason,act,perform,interact,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2005,0736,Reasoning under inconsistency: the forgotten connective,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0736.pdf,../vikus-viewer/data/fulltext/pdf/2005/0736.pdf
"adapt,reason,plan,act,change,perform,respond,machine,ability,goal,system,knowledge,problem,general,artificial,computational,artificial intelligence",2005,0737,Semantics for a useful fragment of the situation calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0737.pdf,../vikus-viewer/data/fulltext/pdf/2005/0737.pdf
"acquire,maintain,generate,reason,plan,predict,act,change,perform,execute,respond,ability,environment,goal,system,knowledge,information,cognitive,general,artificial,high,physical,complex,artificial intelligence",2005,0738,"From knowledge-based programs to graded belief-based programs, part II: off-line reasoning",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0738.pdf,../vikus-viewer/data/fulltext/pdf/2005/0738.pdf
"solve,find,improve,reason,act,respond,system,knowledge,general,artificial,complex,computational,artificial intelligence",2005,0739,A Model-Theoretic Counterpart of Loop Formulas,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0739.pdf,../vikus-viewer/data/fulltext/pdf/2005/0739.pdf
"adapt,solve,achieve,find,maintain,generate,reason,plan,act,perform,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,cognitive,general,artificial,high,complex,artificial intelligence",2005,0740,Planning with Loops,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0740.pdf,../vikus-viewer/data/fulltext/pdf/2005/0740.pdf
"learn,solve,understand,find,explain,generate,reason,plan,act,change,perform,respond,machine,human,system,problem,human,general,high,computational",2005,0741,Discovering Classes of Strongly Equivalent Logic Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0741.pdf,../vikus-viewer/data/fulltext/pdf/2005/0741.pdf
"solve,achieve,reason,plan,act,change,perform,execute,machine,ability,goal,system,knowledge,problem,information,general,artificial,high,physical,complex,computational,artificial intelligence",2005,0742,Tractable Reasoning with Incomplete First-Order Knowledge in Dynamic Systems with Context-Dependent Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0742.pdf,../vikus-viewer/data/fulltext/pdf/2005/0742.pdf
"solve,understand,find,evolve,think,explain,generate,reason,plan,act,change,perform,respond,ability,human,system,knowledge,problem,information,human,cognitive,high,physical,complex,computational",2005,0743,Cognitive Modelling of Event Ordering Reasoning in Imagistic Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0743.pdf,../vikus-viewer/data/fulltext/pdf/2005/0743.pdf
"achieve,find,explain,reason,plan,act,exhibit,respond,ability,goal,system,knowledge,problem,information,general,artificial,complex,computational,artificial intelligence",2005,0744,Propositional Abduction is Almost Always Hard,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0744.pdf,../vikus-viewer/data/fulltext/pdf/2005/0744.pdf
"acquire,learn,solve,achieve,find,maintain,think,explain,generate,reason,plan,act,behave,change,respond,machine,ability,system,knowledge,problem,information,general,artificial,artificial intelligence",2005,0745,Inverse Resolution as Belief Change,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0745.pdf,../vikus-viewer/data/fulltext/pdf/2005/0745.pdf
"reason,act,behave,respond,machine,goal,knowledge,problem,information,general,high,complex",2005,0746,Building the Semantic Web Tower from RDF Straw,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0746.pdf,../vikus-viewer/data/fulltext/pdf/2005/0746.pdf
"think,reason,act,change,respond,ability,system,knowledge,problem,information,general,high,computational",2005,0747,Measuring conflict and agreement between two prioritized belief bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0747.pdf,../vikus-viewer/data/fulltext/pdf/2005/0747.pdf
"acquire,adapt,maintain,evolve,think,reason,plan,predict,act,respond,ability,system,knowledge,problem,information,general,artificial,complex,artificial intelligence",2005,0748,Minimal and Absent Information in Contexts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0748.pdf,../vikus-viewer/data/fulltext/pdf/2005/0748.pdf
"adapt,solve,find,maintain,generate,reason,act,change,interact,respond,machine,ability,system,knowledge,problem,information,general,artificial,complex",2005,0749,Supervaluation Semantics for an Inland Water Feature Ontology,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0749.pdf,../vikus-viewer/data/fulltext/pdf/2005/0749.pdf
"solve,achieve,understand,find,maintain,explain,generate,reason,predict,act,change,perform,pursue,respond,ability,goal,system,knowledge,problem,information,general,complex,computational",2005,0750,Aspects of Distributed and Modular Ontology Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0750.pdf,../vikus-viewer/data/fulltext/pdf/2005/0750.pdf
"recognize,adapt,understand,find,explain,reason,plan,act,respond,ability,system,knowledge,information,general,artificial,complex,computational,artificial intelligence",2005,0751,A Formal Investigation of Mapping Language for Terminological Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0751.pdf,../vikus-viewer/data/fulltext/pdf/2005/0751.pdf
"adapt,achieve,maintain,think,explain,reason,predict,act,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,human,cognitive,artificial,physical,complex,artificial intelligence",2005,0752,Goal Change,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0752.pdf,../vikus-viewer/data/fulltext/pdf/2005/0752.pdf
"perceive,solve,find,reason,plan,act,change,perform,execute,respond,machine,ability,system,knowledge,problem,information,general,complex",2005,0753,First-Order Logical Filtering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/0753.pdf,../vikus-viewer/data/fulltext/pdf/2005/0753.pdf
