keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"learn,adapt,solve,find,improve,generate,plan,predict,act,behave,change,perform,pursue,interact,execute,ability,human,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,complex,computational,social,artificial intelligence",2013,2384,Multi-Agent Team Formation: Diversity Beats Strength?,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2384.pdf,../vikus-viewer/data/fulltext/pdf/2013/2384.pdf
"adapt,solve,achieve,find,generate,reason,plan,act,change,perform,respond,ability,goal,system,knowledge,problem,general,artificial,high,complex,computational,social,artificial intelligence",2013,2385,Control Complexity of Schulze Voting,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2385.pdf,../vikus-viewer/data/fulltext/pdf/2013/2385.pdf
"learn,solve,understand,find,explain,generate,reason,plan,act,change,perform,communicate,respond,machine,ability,goal,system,problem,information,general,artificial,high,physical,complex,computational,social,artificial intelligence",2013,2386,Computational Analysis of Connectivity Games with Applications to the Investigation of Terrorist Networks,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2386.pdf,../vikus-viewer/data/fulltext/pdf/2013/2386.pdf
"learn,adapt,solve,find,maintain,improve,reason,plan,predict,act,exhibit,perform,communicate,execute,respond,ability,goal,system,knowledge,problem,information,experience,general,artificial,high,complex,artificial intelligence",2013,2387,Sufficient Plan-Time Statistics for Decentralized POMDPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2387.pdf,../vikus-viewer/data/fulltext/pdf/2013/2387.pdf
"recognize,learn,adapt,achieve,find,generate,reason,predict,act,exhibit,change,perform,respond,machine,ability,goal,system,knowledge,problem,information,cognitive,general,artificial,high,complex,computational,social,artificial intelligence",2013,2388,Efficient Vote Elicitation under Candidate Uncertainty,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2388.pdf,../vikus-viewer/data/fulltext/pdf/2013/2388.pdf
"adapt,understand,reason,act,behave,change,perform,respond,ability,problem,information,general,artificial,complex,social,artificial intelligence",2013,2389,A Proof-Theoretical View of Collective Rationality,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2389.pdf,../vikus-viewer/data/fulltext/pdf/2013/2389.pdf
"solve,achieve,find,improve,explain,generate,reason,act,change,perform,respond,ability,system,knowledge,problem,general,artificial,high,physical,complex,computational,social,real world,artificial intelligence",2013,2390,Coalitional Games via Network Flows,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2390.pdf,../vikus-viewer/data/fulltext/pdf/2013/2390.pdf
"recognize,learn,adapt,achieve,improve,evolve,generate,reason,plan,act,change,perform,interact,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,real world,artificial intelligence",2013,2391,Opponent Models with Uncertainty for Strategic Argumentation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2391.pdf,../vikus-viewer/data/fulltext/pdf/2013/2391.pdf
"explain,reason,act,perform,respond,ability,system,problem,general,artificial,high,social",2013,2392,Efficient Interdependent Value Combinatorial Auctions with Single Minded Bidders,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2392.pdf,../vikus-viewer/data/fulltext/pdf/2013/2392.pdf
"learn,solve,achieve,find,maintain,improve,generate,plan,act,change,perform,interact,respond,machine,ability,human,environment,system,knowledge,problem,human,general,artificial,high,complex,computational",2013,2393,Efficiently Solving Joint Activity Based Security Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2393.pdf,../vikus-viewer/data/fulltext/pdf/2013/2393.pdf
"adapt,solve,achieve,find,act,execute,respond,ability,human,goal,system,problem,information,human,general,artificial,high,complex,computational,social,artificial intelligence",2013,2394,Fully Proportional Representation as Resource Allocation: Approximability Results,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2394.pdf,../vikus-viewer/data/fulltext/pdf/2013/2394.pdf
"recognize,solve,achieve,maintain,improve,evolve,generate,reason,plan,predict,act,change,perform,interact,execute,respond,ability,environment,system,knowledge,problem,information,general,artificial,high,physical,complex,computational,artificial intelligence",2013,2395,Bimodal Switching for Online Planning in Multiagent Settings,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2395.pdf,../vikus-viewer/data/fulltext/pdf/2013/2395.pdf
"recognize,learn,solve,achieve,maintain,improve,reason,predict,act,exhibit,perform,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,social,artificial intelligence",2013,2396,Analysis and Optimization of Multi-Dimensional Percentile Mechanisms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2396.pdf,../vikus-viewer/data/fulltext/pdf/2013/2396.pdf
"learn,adapt,understand,find,maintain,improve,explain,generate,reason,plan,predict,act,change,perform,respond,ability,goal,knowledge,problem,information,general,artificial,high,complex,computational,social,artificial intelligence",2013,2397,Multi-Dimensional Single-Peaked Consistency and Its Approximations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2397.pdf,../vikus-viewer/data/fulltext/pdf/2013/2397.pdf
"solve,achieve,find,improve,generate,reason,plan,act,perform,respond,ability,environment,goal,system,problem,information,cognitive,general,artificial,high,complex,computational,artificial intelligence",2013,2398,An Efficient Vector-Based Representation for Coalitional Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2398.pdf,../vikus-viewer/data/fulltext/pdf/2013/2398.pdf
"adapt,achieve,understand,find,think,generate,reason,act,behave,perform,interact,respond,machine,ability,goal,system,knowledge,problem,general,artificial,complex,computational,social,artificial intelligence",2013,2399,Endogenous Boolean Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2399.pdf,../vikus-viewer/data/fulltext/pdf/2013/2399.pdf
"learn,solve,achieve,find,improve,generate,reason,plan,act,perform,communicate,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2013,2400,Monte-Carlo Expectation Maximization for Dec-POMDPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2400.pdf,../vikus-viewer/data/fulltext/pdf/2013/2400.pdf
"learn,solve,achieve,find,improve,generate,plan,act,change,interact,execute,respond,machine,ability,human,system,knowledge,problem,human,general,artificial,high,complex,computational,artificial intelligence",2013,2401,Scaling-Up Security Games with Boundedly Rational Adversaries: A Cutting-Plane Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2401.pdf,../vikus-viewer/data/fulltext/pdf/2013/2401.pdf
"learn,solve,find,generate,reason,plan,act,perform,interact,execute,respond,machine,ability,system,problem,information,general,artificial,high,complex,computational,artificial intelligence",2013,2402,Automated Generation of Interaction Graphs for Value-Factored Decentralized POMDPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2402.pdf,../vikus-viewer/data/fulltext/pdf/2013/2402.pdf
"perceive,achieve,find,maintain,improve,plan,act,change,perform,interact,respond,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,high,physical,computational,social,real world",2013,2403,A Reputation Management Approach for Resource Constrained Trustee Agents,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2403.pdf,../vikus-viewer/data/fulltext/pdf/2013/2403.pdf
"perceive,adapt,solve,achieve,find,explain,reason,act,pursue,respond,ability,goal,system,knowledge,problem,information,general,physical,complex,computational,social",2013,2404,Multiwinner Elections under Preferences that Are Single-Peaked on a Tree,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2404.pdf,../vikus-viewer/data/fulltext/pdf/2013/2404.pdf
"achieve,understand,find,maintain,improve,act,exhibit,change,perform,respond,ability,system,knowledge,problem,general,artificial,high,physical,complex,computational,social,artificial intelligence",2013,2405,On Random Quotas and Proportional Representation in Weighted Voting Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2405.pdf,../vikus-viewer/data/fulltext/pdf/2013/2405.pdf
ability,2013,2406,"Constraints, Satisfiability, and Search",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2406.pdf,../vikus-viewer/data/fulltext/pdf/2013/2406.pdf
"find,explain,generate,plan,predict,act,perform,interact,respond,ability,system,knowledge,problem,information,general,artificial,physical,complex,computational,artificial intelligence",2013,2407,Robust Constraint Satisfaction and Local Hidden Variables in Quantum Mechanics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2407.pdf,../vikus-viewer/data/fulltext/pdf/2013/2407.pdf
"learn,adapt,solve,achieve,find,maintain,improve,think,reason,plan,predict,act,change,perform,interact,respond,machine,ability,goal,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",2013,2408,Just-in-Time Compilation of Knowledge Bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2408.pdf,../vikus-viewer/data/fulltext/pdf/2013/2408.pdf
"adapt,solve,maintain,improve,think,explain,generate,reason,plan,act,change,perform,interact,respond,ability,human,environment,goal,system,problem,information,human,cognitive,general,artificial,high,complex,artificial intelligence",2013,2409,Maintaining Alternative Values in Constraint-Based Configuration,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2409.pdf,../vikus-viewer/data/fulltext/pdf/2013/2409.pdf
"adapt,solve,achieve,find,maintain,improve,explain,generate,reason,plan,act,exhibit,change,perform,respond,machine,ability,environment,goal,problem,information,general,artificial,high,computational,artificial intelligence",2013,2410,Breakout Local Search for the Vertex Separator Problem,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2410.pdf,../vikus-viewer/data/fulltext/pdf/2013/2410.pdf
"solve,achieve,find,improve,generate,reason,act,perform,respond,ability,system,problem,general,artificial,high,complex,computational,artificial intelligence",2013,2411,Detecting and Exploiting Subproblem Tractability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2411.pdf,../vikus-viewer/data/fulltext/pdf/2013/2411.pdf
"learn,adapt,solve,achieve,find,maintain,explain,generate,reason,plan,act,change,perform,communicate,interact,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,complex,computational,artificial intelligence",2013,2412,Constraint Acquisition via Partial Queries,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2412.pdf,../vikus-viewer/data/fulltext/pdf/2013/2412.pdf
"learn,adapt,achieve,understand,find,reason,plan,act,change,perform,respond,ability,goal,system,problem,information,general,artificial,high,complex,computational,artificial intelligence",2013,2413,On the Complexity of Trick-Taking Card Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2413.pdf,../vikus-viewer/data/fulltext/pdf/2013/2413.pdf
"recognize,learn,adapt,solve,achieve,find,improve,generate,act,exhibit,change,perform,execute,ability,goal,system,knowledge,problem,artificial,high,artificial intelligence",2013,2414,Comprehensive Score: Towards Efficient Local Search for SAT with Long Clauses,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2414.pdf,../vikus-viewer/data/fulltext/pdf/2013/2414.pdf
"solve,achieve,find,maintain,improve,think,generate,act,perform,execute,respond,machine,goal,system,problem,high,computational",2013,2415,A Tree-Based Tabu Search Algorithm for the Manpower Allocation Problem with Time Windows and Job-Teaming Constraints,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2415.pdf,../vikus-viewer/data/fulltext/pdf/2013/2415.pdf
"solve,find,reason,plan,act,perform,execute,respond,machine,ability,system,problem,information,general,artificial,high,complex,computational,artificial intelligence",2013,2416,On the Complexity of Global Scheduling Constraints under Structural Restrictions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2416.pdf,../vikus-viewer/data/fulltext/pdf/2013/2416.pdf
"solve,find,improve,explain,generate,act,perform,respond,ability,problem,information,general,high,complex",2013,2417,Breaking Symmetries in Graph Representation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2417.pdf,../vikus-viewer/data/fulltext/pdf/2013/2417.pdf
