keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,1975,7696,"Scripts, Plans And Knowledge",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7696.pdf,../vikus-viewer/data/fulltext/pdf/1975/7696.pdf
None,1975,7697,Extending The Explorative Power Of Semantic Network,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7697.pdf,../vikus-viewer/data/fulltext/pdf/1975/7697.pdf
None,1975,7698,"Association Memory Model Using The Notion Of  ""Importance",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7698.pdf,../vikus-viewer/data/fulltext/pdf/1975/7698.pdf
None,1975,7699,Planning And Execution In Incompletely Specified  Environments,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7699.pdf,../vikus-viewer/data/fulltext/pdf/1975/7699.pdf
None,1975,7700,Bargaining Between Goals,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7700.pdf,../vikus-viewer/data/fulltext/pdf/1975/7700.pdf
None,1975,7701,A Representation For Robot Plans,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7701.pdf,../vikus-viewer/data/fulltext/pdf/1975/7701.pdf
None,1975,7702,How To Use What You Know,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7702.pdf,../vikus-viewer/data/fulltext/pdf/1975/7702.pdf
None,1975,7703,Planning The Activity Of Robot With Artificial  Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7703.pdf,../vikus-viewer/data/fulltext/pdf/1975/7703.pdf
None,1975,7704,The Nonlinear Nature Of Plans,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7704.pdf,../vikus-viewer/data/fulltext/pdf/1975/7704.pdf
None,1975,7705,Interacting Goals And Their Use,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7705.pdf,../vikus-viewer/data/fulltext/pdf/1975/7705.pdf
None,1975,7706,Empirical Prediction Algorithm,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7706.pdf,../vikus-viewer/data/fulltext/pdf/1975/7706.pdf
None,1975,7707,Application Of Methods Of Adaptive Learning To The  Problem Of Automatic Decision Making Under Conditions Of A Priori Uncertainty,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7707.pdf,../vikus-viewer/data/fulltext/pdf/1975/7707.pdf
None,1975,7708,A Basis For The Acquisition Of Procedures From  Protocols,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7708.pdf,../vikus-viewer/data/fulltext/pdf/1975/7708.pdf
None,1975,7709,Some Rules For The Automatic Synthesis Of Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7709.pdf,../vikus-viewer/data/fulltext/pdf/1975/7709.pdf
None,1975,7710,Synthesis Of LISP Functions From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7710.pdf,../vikus-viewer/data/fulltext/pdf/1975/7710.pdf
None,1975,7711,An Automatically Compilable Recognition Network For  Structured Patterns,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7711.pdf,../vikus-viewer/data/fulltext/pdf/1975/7711.pdf
None,1975,7712,Some Principles Of Artificial Learning That Have  Emerged From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7712.pdf,../vikus-viewer/data/fulltext/pdf/1975/7712.pdf
None,1975,7713,Inferring LISP Programs From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7713.pdf,../vikus-viewer/data/fulltext/pdf/1975/7713.pdf
None,1975,7714,Automatic Program Synthesis From Example Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7714.pdf,../vikus-viewer/data/fulltext/pdf/1975/7714.pdf
None,1975,7715,Inductive Inference Theory - A Unified Approach To  Problems In Pattern Recognition And Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7715.pdf,../vikus-viewer/data/fulltext/pdf/1975/7715.pdf
None,1975,7716,Induction Of Concepts In The Predicate Calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7716.pdf,../vikus-viewer/data/fulltext/pdf/1975/7716.pdf
None,1975,7717,Knowledge And Reasoning In Program Synthesis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7717.pdf,../vikus-viewer/data/fulltext/pdf/1975/7717.pdf
None,1975,7718,Adaptive Production Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7718.pdf,../vikus-viewer/data/fulltext/pdf/1975/7718.pdf
None,1975,7719,On The Structure Of An Important Class Of Exhaustive  Problems And On Ways Of Search Reduction For Them,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7719.pdf,../vikus-viewer/data/fulltext/pdf/1975/7719.pdf
None,1975,7720,An Improved Bi-Directional Heuristic Search  Algorithm,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7720.pdf,../vikus-viewer/data/fulltext/pdf/1975/7720.pdf
None,1975,7721,Knowledge And Its Use In A Program For Going From One  Place To Another,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7721.pdf,../vikus-viewer/data/fulltext/pdf/1975/7721.pdf
None,1975,7722,The Influence Of Nonuniformity In The Models Of  Automata Collective Behavior,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7722.pdf,../vikus-viewer/data/fulltext/pdf/1975/7722.pdf
None,1975,7723,About The Solution Of Combinatorical Problems With  Problem Solving Methods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7723.pdf,../vikus-viewer/data/fulltext/pdf/1975/7723.pdf
None,1975,7724,"The Heuristic Search And The Game Of Chess - A Study  Of Quiescence, Sacrifices, And Plan Oriented Play",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7724.pdf,../vikus-viewer/data/fulltext/pdf/1975/7724.pdf
None,1975,7725,A Problem Reduction Model For Non-independent  Sub problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7725.pdf,../vikus-viewer/data/fulltext/pdf/1975/7725.pdf
None,1975,7726,From Dynamic Programming To Search Algorithms With  Functional Costs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7726.pdf,../vikus-viewer/data/fulltext/pdf/1975/7726.pdf
None,1975,7727,Automated Hypothesis Generation Using Extended  Inductive Resolution,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7727.pdf,../vikus-viewer/data/fulltext/pdf/1975/7727.pdf
None,1975,7728,Method For The Best Solutions Search In  Multi objective Decision Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7728.pdf,../vikus-viewer/data/fulltext/pdf/1975/7728.pdf
None,1975,7729,Predicting The Length Of Solutions To Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7729.pdf,../vikus-viewer/data/fulltext/pdf/1975/7729.pdf
None,1975,7730,A Collective Of Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7730.pdf,../vikus-viewer/data/fulltext/pdf/1975/7730.pdf
None,1975,7731,BRIBIP: A Bridge Bidding Program,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7731.pdf,../vikus-viewer/data/fulltext/pdf/1975/7731.pdf
None,1975,7732,Toward A Multiple Environments Model Of Natural  Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7732.pdf,../vikus-viewer/data/fulltext/pdf/1975/7732.pdf
None,1975,7733,"Picnics, Kittens And Wigs: Using Scenarios For The  Sentence Completion Task",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7733.pdf,../vikus-viewer/data/fulltext/pdf/1975/7733.pdf
None,1975,7734,RITA --An Experimental Man-Computer System On A  Natural Language Basis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7734.pdf,../vikus-viewer/data/fulltext/pdf/1975/7734.pdf
None,1975,7735,A Student-Oriented Natural Language Environment For  Learning LISP,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7735.pdf,../vikus-viewer/data/fulltext/pdf/1975/7735.pdf
None,1975,7736,"TULIPS -- Teachable, Understanding Natural Language  Input Problem-Solver",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7736.pdf,../vikus-viewer/data/fulltext/pdf/1975/7736.pdf
None,1975,7737,Preliminary Report On A Program For Generating  Natural Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7737.pdf,../vikus-viewer/data/fulltext/pdf/1975/7737.pdf
None,1975,7738,"An Adaptive Natural Language System That Listens,  Asks, And Learns",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7738.pdf,../vikus-viewer/data/fulltext/pdf/1975/7738.pdf
None,1975,7739,TORUS -* A Natural Language Understanding System For  Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7739.pdf,../vikus-viewer/data/fulltext/pdf/1975/7739.pdf
None,1975,7740,LINGOL - A Progress Report,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7740.pdf,../vikus-viewer/data/fulltext/pdf/1975/7740.pdf
None,1975,7741,Generating Hierarchical Semantic Networks From  Natural Language Discourse,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7741.pdf,../vikus-viewer/data/fulltext/pdf/1975/7741.pdf
None,1975,7742,Answering Process Questions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7742.pdf,../vikus-viewer/data/fulltext/pdf/1975/7742.pdf
None,1975,7743,Negation And Focus In Man - Machine Communication,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7743.pdf,../vikus-viewer/data/fulltext/pdf/1975/7743.pdf
None,1975,7744,On The System Of Concepts Relations And Outline Of  The Natural Language System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7744.pdf,../vikus-viewer/data/fulltext/pdf/1975/7744.pdf
None,1975,7745,A Speech Understanding System Based Upon A  Co-Routine Parser,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7745.pdf,../vikus-viewer/data/fulltext/pdf/1975/7745.pdf
None,1975,7746,Pragmatics In Speech Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7746.pdf,../vikus-viewer/data/fulltext/pdf/1975/7746.pdf
None,1975,7747,A Speech Understanding System With Learning  Capability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7747.pdf,../vikus-viewer/data/fulltext/pdf/1975/7747.pdf
None,1975,7748,Micro phonemes As Fundamental Segments Of Speech Wave  Primary Segmentation Automatic Searching For Micro phonemes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7748.pdf,../vikus-viewer/data/fulltext/pdf/1975/7748.pdf
None,1975,7749,"A Multi-Level Organization For Problem Solving Using  Many, Diverse, Cooperating Sources Of Knowledge",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7749.pdf,../vikus-viewer/data/fulltext/pdf/1975/7749.pdf
None,1975,7750,"Time-Domain, Digital Segmentation Of Connected  Natural Speech",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7750.pdf,../vikus-viewer/data/fulltext/pdf/1975/7750.pdf
None,1975,7751,The Vocal Speech Understanding System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7751.pdf,../vikus-viewer/data/fulltext/pdf/1975/7751.pdf
None,1975,7752,Feature Extraction And Sentence Recognition  Algorithm In Speech Input System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7752.pdf,../vikus-viewer/data/fulltext/pdf/1975/7752.pdf
None,1975,7753,LORD: LISP-Oriented Resolver And Data Base,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7753.pdf,../vikus-viewer/data/fulltext/pdf/1975/7753.pdf
None,1975,7754,The Application Of Artificial Intelligence To Data  Base Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7754.pdf,../vikus-viewer/data/fulltext/pdf/1975/7754.pdf
None,1975,7755,Problem Solving Approach In Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7755.pdf,../vikus-viewer/data/fulltext/pdf/1975/7755.pdf
None,1975,7756,Deadlock-Free Parallel Processing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7756.pdf,../vikus-viewer/data/fulltext/pdf/1975/7756.pdf
None,1975,7757,Some Considerations Concerning The Problem Base Of  Purposeful Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7757.pdf,../vikus-viewer/data/fulltext/pdf/1975/7757.pdf
None,1975,7758,A Control Structure For A Question-Answering System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7758.pdf,../vikus-viewer/data/fulltext/pdf/1975/7758.pdf
None,1975,7759,The 2 PAK Language: Goals And Descriptions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7759.pdf,../vikus-viewer/data/fulltext/pdf/1975/7759.pdf
None,1975,7760,"MAGMA-LISP: A ""Machine Language"" For Artificial  Intelligence",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7760.pdf,../vikus-viewer/data/fulltext/pdf/1975/7760.pdf
None,1975,7761,On The Storage Economy Of Error-Tolerating  Question-Answering Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7761.pdf,../vikus-viewer/data/fulltext/pdf/1975/7761.pdf
None,1975,7762,The Description And Control Of Changing Pictures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7762.pdf,../vikus-viewer/data/fulltext/pdf/1975/7762.pdf
None,1975,7763,Plannor-BESM-6 System: Implementation Methods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7763.pdf,../vikus-viewer/data/fulltext/pdf/1975/7763.pdf
None,1975,7764,A Database For A.I.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7764.pdf,../vikus-viewer/data/fulltext/pdf/1975/7764.pdf
None,1975,7765,Ideas About Management Of LISP Data Bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7765.pdf,../vikus-viewer/data/fulltext/pdf/1975/7765.pdf
None,1975,7766,An English-Like Language For Qualitative Scientific  Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7766.pdf,../vikus-viewer/data/fulltext/pdf/1975/7766.pdf
None,1975,7767,An Interpreter For The Programming Language  Predicate Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7767.pdf,../vikus-viewer/data/fulltext/pdf/1975/7767.pdf
None,1975,7768,Structured Robotics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7768.pdf,../vikus-viewer/data/fulltext/pdf/1975/7768.pdf
None,1975,7769,An Hypothesis-Driven Vision System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7769.pdf,../vikus-viewer/data/fulltext/pdf/1975/7769.pdf
None,1975,7770,Direction Coding Method And Its Application To Scene,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7770.pdf,../vikus-viewer/data/fulltext/pdf/1975/7770.pdf
None,1975,7771,A Program For Geometrical Pattern Recognition Based  On The Linguistic Method Of The Description And Analysis Of Geometrical  Structures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7771.pdf,../vikus-viewer/data/fulltext/pdf/1975/7771.pdf
None,1975,7772,Color Picture Processing By Computer,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7772.pdf,../vikus-viewer/data/fulltext/pdf/1975/7772.pdf
None,1975,7773,The Textural Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7773.pdf,../vikus-viewer/data/fulltext/pdf/1975/7773.pdf
None,1975,7774,On A Possible Mechanism Of Binocular Fusion,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7774.pdf,../vikus-viewer/data/fulltext/pdf/1975/7774.pdf
None,1975,7775,A Simplified And Fast Version Of The Hueckel  Operator For Finding Optimal Edges In Pictures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7775.pdf,../vikus-viewer/data/fulltext/pdf/1975/7775.pdf
None,1975,7776,Isolating And Identifying Objects In Line Drawings,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7776.pdf,../vikus-viewer/data/fulltext/pdf/1975/7776.pdf
None,1975,7777,Forming Models Of Plane-And-Cylinder Faceted Bodies  From Light Stripes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7777.pdf,../vikus-viewer/data/fulltext/pdf/1975/7777.pdf
None,1975,7778,Methods For Analyzing Three Dimensional Scenes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7778.pdf,../vikus-viewer/data/fulltext/pdf/1975/7778.pdf
None,1975,7779,"Edge Finding, Segmentation Of Edges And Recognition  Of Complex Objects",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7779.pdf,../vikus-viewer/data/fulltext/pdf/1975/7779.pdf
